istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
95309;2024-06-13T00:00:00.000Z;21;30;AB;61;79;352;7
95309;2024-06-14T00:00:00.000Z;22;29;AB;66;78;13;8
95309;2024-06-15T00:00:00.000Z;21;29;AB;60;83;222;26
95309;2024-06-16T00:00:00.000Z;20;26;GSY;83;92;216;13
95302;2024-06-12T00:00:00.000Z;16;30;AB;50;69;342;7
95302;2024-06-13T00:00:00.000Z;18;31;AB;46;72;317;7
95302;2024-06-14T00:00:00.000Z;18;28;AB;53;77;346;7
95302;2024-06-15T00:00:00.000Z;18;28;AB;49;93;290;18
95302;2024-06-16T00:00:00.000Z;18;25;GSY;90;96;280;9
95304;2024-06-12T00:00:00.000Z;14;29;AB;52;77;166;7
95304;2024-06-13T00:00:00.000Z;15;31;AB;51;80;358;6
95304;2024-06-14T00:00:00.000Z;17;29;AB;56;88;353;7
95304;2024-06-15T00:00:00.000Z;16;28;AB;47;92;245;9
95304;2024-06-16T00:00:00.000Z;17;24;GSY;87;96;279;7
95311;2024-06-12T00:00:00.000Z;16;31;AB;52;79;352;7
95311;2024-06-13T00:00:00.000Z;17;32;AB;54;79;348;7
95311;2024-06-14T00:00:00.000Z;18;30;AB;58;83;351;7
95311;2024-06-15T00:00:00.000Z;17;29;AB;51;93;302;16
95311;2024-06-16T00:00:00.000Z;18;25;GSY;91;96;278;9
95301;2024-06-12T00:00:00.000Z;18;29;AB;58;81;12;8
95301;2024-06-13T00:00:00.000Z;19;30;AB;54;72;8;7
95301;2024-06-14T00:00:00.000Z;20;30;AB;63;82;10;8
95301;2024-06-15T00:00:00.000Z;20;31;PB;59;87;280;26
95301;2024-06-16T00:00:00.000Z;21;26;GSY;87;93;289;14
95312;2024-06-12T00:00:00.000Z;17;27;AB;71;90;29;7
95312;2024-06-13T00:00:00.000Z;18;28;AB;50;90;35;8
95312;2024-06-14T00:00:00.000Z;19;27;AB;63;89;213;8
95312;2024-06-15T00:00:00.000Z;19;27;AB;66;85;223;26
95312;2024-06-16T00:00:00.000Z;20;26;GSY;85;91;216;15
95307;2024-06-12T00:00:00.000Z;13;30;AB;45;69;151;8
95307;2024-06-13T00:00:00.000Z;15;32;AB;46;72;153;6
95307;2024-06-14T00:00:00.000Z;17;30;AB;50;82;343;7
95307;2024-06-15T00:00:00.000Z;16;29;AB;40;93;354;6
95307;2024-06-16T00:00:00.000Z;17;24;GSY;88;96;293;6
95313;2024-06-16T00:00:00.000Z;9;16;GSY;-9999;-9999;-9999;-9999
95308;2024-06-12T00:00:00.000Z;16;29;AB;63;83;24;7
95308;2024-06-13T00:00:00.000Z;17;30;AB;56;81;19;8
95308;2024-06-14T00:00:00.000Z;17;29;AB;64;87;37;8
95308;2024-06-15T00:00:00.000Z;17;29;AB;62;88;279;21
95308;2024-06-16T00:00:00.000Z;17;26;GSY;88;94;265;13
95310;2024-06-12T00:00:00.000Z;11;26;AB;41;64;324;7
95310;2024-06-13T00:00:00.000Z;12;28;AB;42;73;329;8
95310;2024-06-14T00:00:00.000Z;12;25;AB;46;75;330;8
95310;2024-06-15T00:00:00.000Z;11;25;AB;34;96;330;11
95310;2024-06-16T00:00:00.000Z;13;21;GSY;94;96;330;8
95305;2024-06-12T00:00:00.000Z;19;26;AB;62;88;19;10
95305;2024-06-13T00:00:00.000Z;20;26;AB;63;79;24;9
95305;2024-06-14T00:00:00.000Z;21;26;AB;65;87;37;10
95305;2024-06-15T00:00:00.000Z;20;25;AB;63;87;283;30
95305;2024-06-16T00:00:00.000Z;22;23;GSY;87;92;288;19
95705;2024-06-12T00:00:00.000Z;18;34;AB;51;72;298;14
95705;2024-06-13T00:00:00.000Z;20;32;AB;63;83;321;11
95705;2024-06-14T00:00:00.000Z;19;33;PB;60;73;175;9
95705;2024-06-15T00:00:00.000Z;21;31;GSY;56;90;286;30
95705;2024-06-16T00:00:00.000Z;17;29;GSY;68;93;296;25
95706;2024-06-12T00:00:00.000Z;19;37;SCK;22;61;177;6
95706;2024-06-13T00:00:00.000Z;20;36;SCK;24;61;18;12
95706;2024-06-14T00:00:00.000Z;20;38;SCK;19;59;33;8
95706;2024-06-15T00:00:00.000Z;22;31;GSY;36;80;347;10
95706;2024-06-16T00:00:00.000Z;16;28;PB;44;90;357;11
95703;2024-06-12T00:00:00.000Z;19;33;AB;50;72;215;12
95703;2024-06-13T00:00:00.000Z;21;30;AB;55;74;31;7
95703;2024-06-14T00:00:00.000Z;19;32;PB;54;66;214;12
95703;2024-06-15T00:00:00.000Z;21;29;GSY;54;93;296;16
95703;2024-06-16T00:00:00.000Z;17;27;PB;64;96;337;19
95707;2024-06-12T00:00:00.000Z;16;39;SCK;20;61;267;9
95707;2024-06-13T00:00:00.000Z;18;37;SCK;23;68;28;14
95707;2024-06-14T00:00:00.000Z;18;38;SCK;22;60;30;10
95707;2024-06-15T00:00:00.000Z;18;34;GSY;31;86;285;12
95707;2024-06-16T00:00:00.000Z;14;30;PB;46;96;40;11
95708;2024-06-12T00:00:00.000Z;17;34;AB;38;70;304;18
95708;2024-06-13T00:00:00.000Z;20;31;AB;52;74;314;14
95708;2024-06-14T00:00:00.000Z;18;33;PB;47;66;179;8
95708;2024-06-15T00:00:00.000Z;22;29;GSY;52;91;290;31
95708;2024-06-16T00:00:00.000Z;15;27;GSY;63;95;298;28
95709;2024-06-12T00:00:00.000Z;19;31;AB;54;69;177;9
95709;2024-06-13T00:00:00.000Z;21;29;AB;60;80;11;10
95709;2024-06-14T00:00:00.000Z;20;28;PB;68;75;73;12
95709;2024-06-15T00:00:00.000Z;21;28;GSY;56;85;310;35
95709;2024-06-16T00:00:00.000Z;18;27;PB;62;87;313;28
95701;2024-06-12T00:00:00.000Z;21;30;AB;67;93;117;24
95701;2024-06-13T00:00:00.000Z;21;30;AB;74;89;314;18
95701;2024-06-14T00:00:00.000Z;22;29;PB;84;94;111;18
95701;2024-06-15T00:00:00.000Z;23;29;GSY;78;89;282;46
95701;2024-06-16T00:00:00.000Z;21;28;GSY;75;90;291;37
95704;2024-06-12T00:00:00.000Z;17;37;SCK;28;62;351;7
95704;2024-06-13T00:00:00.000Z;18;37;SCK;23;66;21;13
95704;2024-06-14T00:00:00.000Z;17;39;SCK;20;74;27;11
95704;2024-06-15T00:00:00.000Z;17;33;GSY;42;88;291;11
95704;2024-06-16T00:00:00.000Z;13;29;PB;47;93;30;11
95702;2024-06-12T00:00:00.000Z;21;30;AB;48;69;298;12
95702;2024-06-13T00:00:00.000Z;21;28;AB;62;81;328;10
95702;2024-06-14T00:00:00.000Z;20;29;PB;63;72;121;8
95702;2024-06-15T00:00:00.000Z;23;27;GSY;57;93;290;26
95702;2024-06-16T00:00:00.000Z;18;26;GSY;69;93;298;23
93815;2024-06-12T00:00:00.000Z;16;31;AB;26;46;321;17
93815;2024-06-13T00:00:00.000Z;16;30;PB;25;46;319;19
93815;2024-06-14T00:00:00.000Z;15;31;PB;25;52;314;18
93815;2024-06-15T00:00:00.000Z;17;31;GSY;24;71;202;18
93815;2024-06-16T00:00:00.000Z;14;28;AB;37;61;13;11
93805;2024-06-12T00:00:00.000Z;14;32;AB;24;60;324;15
93805;2024-06-13T00:00:00.000Z;15;32;PB;22;55;311;18
93805;2024-06-14T00:00:00.000Z;16;32;PB;21;49;312;16
93805;2024-06-15T00:00:00.000Z;16;32;GSY;20;50;212;20
93805;2024-06-16T00:00:00.000Z;13;28;AB;32;74;298;14
93806;2024-06-12T00:00:00.000Z;18;33;AB;25;56;310;11
93806;2024-06-13T00:00:00.000Z;19;34;PB;22;51;294;16
93806;2024-06-14T00:00:00.000Z;19;34;PB;21;53;284;16
93806;2024-06-15T00:00:00.000Z;19;34;GSY;21;58;185;17
93806;2024-06-16T00:00:00.000Z;17;30;AB;36;65;254;12
93807;2024-06-12T00:00:00.000Z;16;33;AB;23;59;320;18
93807;2024-06-13T00:00:00.000Z;16;33;PB;22;59;291;18
93807;2024-06-14T00:00:00.000Z;16;33;PB;21;57;308;16
93807;2024-06-15T00:00:00.000Z;17;33;GSY;20;60;220;15
93807;2024-06-16T00:00:00.000Z;13;29;AB;34;87;323;15
93803;2024-06-12T00:00:00.000Z;17;34;AB;27;44;334;11
93803;2024-06-13T00:00:00.000Z;18;36;SCK;23;46;332;15
93803;2024-06-14T00:00:00.000Z;16;35;SCK;25;53;349;15
93803;2024-06-15T00:00:00.000Z;17;35;GSY;23;61;254;18
93803;2024-06-16T00:00:00.000Z;14;30;AB;38;84;330;10
93801;2024-06-12T00:00:00.000Z;16;34;AB;22;48;323;12
93801;2024-06-13T00:00:00.000Z;17;36;SCK;20;43;340;14
93801;2024-06-14T00:00:00.000Z;16;35;SCK;20;52;317;16
93801;2024-06-15T00:00:00.000Z;17;35;GSY;19;64;262;19
93801;2024-06-16T00:00:00.000Z;13;31;AB;33;82;301;12
93809;2024-06-12T00:00:00.000Z;11;30;AB;26;72;344;17
93809;2024-06-13T00:00:00.000Z;13;29;PB;25;63;333;18
93809;2024-06-14T00:00:00.000Z;13;30;PB;25;58;307;16
93809;2024-06-15T00:00:00.000Z;13;30;GSY;22;62;206;22
93809;2024-06-16T00:00:00.000Z;12;26;AB;37;73;316;10
93810;2024-06-12T00:00:00.000Z;16;33;AB;18;57;341;16
93810;2024-06-13T00:00:00.000Z;16;33;PB;17;58;347;17
93810;2024-06-14T00:00:00.000Z;16;33;PB;19;56;336;14
93810;2024-06-15T00:00:00.000Z;17;34;GSY;16;49;239;24
93810;2024-06-16T00:00:00.000Z;16;29;AB;27;65;6;12
93811;2024-06-12T00:00:00.000Z;10;30;AB;27;71;334;16
93811;2024-06-13T00:00:00.000Z;11;30;PB;25;60;322;20
93811;2024-06-14T00:00:00.000Z;12;30;PB;27;60;300;18
93811;2024-06-15T00:00:00.000Z;12;30;GSY;25;54;214;16
93811;2024-06-16T00:00:00.000Z;12;27;AB;37;73;323;12
93816;2024-06-12T00:00:00.000Z;17;34;AB;23;46;323;14
93816;2024-06-13T00:00:00.000Z;18;36;SCK;21;40;336;13
93816;2024-06-14T00:00:00.000Z;16;35;SCK;20;50;320;18
93816;2024-06-15T00:00:00.000Z;17;35;GSY;20;62;191;18
93816;2024-06-16T00:00:00.000Z;14;30;AB;33;81;304;13
93812;2024-06-12T00:00:00.000Z;12;32;AB;22;59;332;18
93812;2024-06-13T00:00:00.000Z;12;32;PB;21;53;351;19
93812;2024-06-14T00:00:00.000Z;13;32;PB;21;55;342;16
93812;2024-06-15T00:00:00.000Z;14;32;GSY;20;51;212;22
93812;2024-06-16T00:00:00.000Z;12;28;AB;33;69;329;11
93813;2024-06-12T00:00:00.000Z;14;34;AB;18;53;331;20
93813;2024-06-13T00:00:00.000Z;15;35;SCK;17;45;343;21
93813;2024-06-14T00:00:00.000Z;16;36;SCK;14;42;335;22
93813;2024-06-15T00:00:00.000Z;16;36;GSY;15;46;162;15
93813;2024-06-16T00:00:00.000Z;13;31;AB;30;56;318;16
93814;2024-06-12T00:00:00.000Z;18;36;SCK;20;51;341;17
93814;2024-06-13T00:00:00.000Z;20;38;SCK;18;49;345;21
93814;2024-06-14T00:00:00.000Z;19;37;SCK;14;50;334;21
93814;2024-06-15T00:00:00.000Z;20;37;GSY;16;46;266;26
93814;2024-06-16T00:00:00.000Z;17;32;AB;31;69;355;13
93804;2024-06-12T00:00:00.000Z;13;31;AB;26;62;319;16
93804;2024-06-13T00:00:00.000Z;14;31;PB;23;61;297;19
93804;2024-06-14T00:00:00.000Z;15;31;PB;25;57;297;16
93804;2024-06-15T00:00:00.000Z;14;32;GSY;22;67;256;16
93804;2024-06-16T00:00:00.000Z;11;27;AB;37;77;317;14
93808;2024-06-12T00:00:00.000Z;19;34;AB;22;50;334;13
93808;2024-06-13T00:00:00.000Z;20;34;PB;19;52;293;20
93808;2024-06-14T00:00:00.000Z;20;34;PB;18;50;343;16
93808;2024-06-15T00:00:00.000Z;20;34;GSY;19;52;152;19
93808;2024-06-16T00:00:00.000Z;16;29;AB;30;77;358;14
90605;2024-06-12T00:00:00.000Z;21;34;AB;25;50;244;17
90605;2024-06-13T00:00:00.000Z;20;34;AB;23;56;294;14
90605;2024-06-14T00:00:00.000Z;20;32;PB;25;48;257;15
90605;2024-06-15T00:00:00.000Z;21;30;GSY;29;61;247;26
90605;2024-06-16T00:00:00.000Z;12;29;AB;27;93;29;19
90610;2024-06-12T00:00:00.000Z;17;39;SCK;22;58;271;15
90610;2024-06-13T00:00:00.000Z;18;38;SCK;22;58;312;14
90610;2024-06-14T00:00:00.000Z;20;37;SCK;22;42;280;16
90610;2024-06-15T00:00:00.000Z;18;31;GSY;35;54;283;23
90610;2024-06-16T00:00:00.000Z;12;32;AB;29;88;9;15
90611;2024-06-12T00:00:00.000Z;19;33;AB;18;58;289;20
90611;2024-06-13T00:00:00.000Z;20;32;AB;21;61;308;20
90611;2024-06-14T00:00:00.000Z;19;33;PB;19;57;305;17
90611;2024-06-15T00:00:00.000Z;22;30;GSY;25;46;306;25
90611;2024-06-16T00:00:00.000Z;14;28;AB;25;87;315;9
90612;2024-06-12T00:00:00.000Z;23;39;SCK;19;43;302;16
90612;2024-06-13T00:00:00.000Z;23;39;SCK;17;50;325;17
90612;2024-06-14T00:00:00.000Z;22;38;SCK;18;50;257;18
90612;2024-06-15T00:00:00.000Z;22;31;GSY;36;59;303;20
90612;2024-06-16T00:00:00.000Z;16;31;AB;31;85;305;12
90616;2024-06-12T00:00:00.000Z;17;34;AB;21;47;290;22
90616;2024-06-13T00:00:00.000Z;16;34;AB;22;56;298;19
90616;2024-06-14T00:00:00.000Z;16;32;PB;23;50;281;20
90616;2024-06-15T00:00:00.000Z;16;30;GSY;28;51;296;25
90616;2024-06-16T00:00:00.000Z;9;29;AB;25;88;12;14
90606;2024-06-12T00:00:00.000Z;17;36;SCK;20;67;292;17
90606;2024-06-13T00:00:00.000Z;18;36;SCK;20;72;294;16
90606;2024-06-14T00:00:00.000Z;19;35;SCK;19;59;271;16
90606;2024-06-15T00:00:00.000Z;19;30;GSY;29;57;279;23
90606;2024-06-16T00:00:00.000Z;14;30;AB;26;84;324;15
90607;2024-06-12T00:00:00.000Z;19;35;SCK;19;59;326;20
90607;2024-06-13T00:00:00.000Z;21;34;AB;20;47;317;16
90607;2024-06-14T00:00:00.000Z;21;34;PB;17;52;318;18
90607;2024-06-15T00:00:00.000Z;19;34;GSY;14;56;267;28
90607;2024-06-16T00:00:00.000Z;16;29;AB;26;75;328;11
90625;2024-06-12T00:00:00.000Z;17;35;SCK;22;66;297;17
90625;2024-06-13T00:00:00.000Z;18;34;AB;24;64;312;15
90625;2024-06-14T00:00:00.000Z;20;33;PB;22;50;314;18
90625;2024-06-15T00:00:00.000Z;18;29;GSY;34;59;308;23
90625;2024-06-16T00:00:00.000Z;13;29;AB;29;86;19;15
90617;2024-06-12T00:00:00.000Z;18;38;SCK;21;73;308;15
90617;2024-06-13T00:00:00.000Z;18;38;SCK;19;76;273;13
90617;2024-06-14T00:00:00.000Z;18;37;SCK;22;75;244;11
90617;2024-06-15T00:00:00.000Z;20;31;GSY;33;63;276;17
90617;2024-06-16T00:00:00.000Z;15;31;AB;31;89;12;11
90618;2024-06-12T00:00:00.000Z;21;32;AB;20;48;302;19
90618;2024-06-13T00:00:00.000Z;21;32;AB;19;46;313;19
90618;2024-06-14T00:00:00.000Z;20;31;PB;22;48;277;17
90618;2024-06-15T00:00:00.000Z;21;28;GSY;32;48;315;23
90618;2024-06-16T00:00:00.000Z;13;27;AB;28;91;356;17
90604;2024-06-12T00:00:00.000Z;15;36;SCK;23;80;266;12
90604;2024-06-13T00:00:00.000Z;16;35;SCK;23;82;327;15
90604;2024-06-14T00:00:00.000Z;16;35;SCK;21;77;290;13
90604;2024-06-15T00:00:00.000Z;19;30;GSY;32;62;270;26
90604;2024-06-16T00:00:00.000Z;13;29;AB;31;87;3;19
90619;2024-06-12T00:00:00.000Z;20;39;SCK;22;49;341;16
90619;2024-06-13T00:00:00.000Z;22;39;SCK;20;48;321;14
90619;2024-06-14T00:00:00.000Z;22;38;SCK;21;46;304;15
90619;2024-06-15T00:00:00.000Z;20;36;GSY;25;60;242;19
90619;2024-06-16T00:00:00.000Z;14;34;AB;28;80;358;15
90601;2024-06-12T00:00:00.000Z;19;35;SCK;21;56;284;19
90601;2024-06-13T00:00:00.000Z;20;35;SCK;19;65;279;16
90601;2024-06-14T00:00:00.000Z;21;34;PB;20;50;279;15
90601;2024-06-15T00:00:00.000Z;21;30;GSY;30;55;278;24
90601;2024-06-16T00:00:00.000Z;15;30;AB;25;87;309;13
90620;2024-06-12T00:00:00.000Z;14;31;AB;34;71;311;14
90620;2024-06-13T00:00:00.000Z;14;31;AB;29;80;307;13
90620;2024-06-14T00:00:00.000Z;15;31;PB;28;71;306;12
90620;2024-06-15T00:00:00.000Z;17;25;GSY;48;75;274;16
90620;2024-06-16T00:00:00.000Z;12;25;AB;47;89;3;14
90602;2024-06-12T00:00:00.000Z;19;36;SCK;21;49;293;20
90602;2024-06-13T00:00:00.000Z;20;35;SCK;21;52;252;18
90602;2024-06-14T00:00:00.000Z;21;34;PB;21;43;281;15
90602;2024-06-15T00:00:00.000Z;20;30;GSY;30;55;281;24
90602;2024-06-16T00:00:00.000Z;13;30;AB;25;88;23;14
90621;2024-06-12T00:00:00.000Z;20;38;SCK;20;56;296;13
90621;2024-06-13T00:00:00.000Z;20;38;SCK;19;61;275;13
90621;2024-06-14T00:00:00.000Z;21;36;SCK;20;56;282;22
90621;2024-06-15T00:00:00.000Z;20;29;GSY;39;68;304;21
90621;2024-06-16T00:00:00.000Z;17;30;AB;30;83;359;18
90622;2024-06-12T00:00:00.000Z;21;38;SCK;20;46;329;16
90622;2024-06-13T00:00:00.000Z;20;37;SCK;19;57;299;17
90622;2024-06-14T00:00:00.000Z;21;37;SCK;20;48;295;21
90622;2024-06-15T00:00:00.000Z;21;32;GSY;28;53;284;25
90622;2024-06-16T00:00:00.000Z;15;33;AB;26;87;320;15
90608;2024-06-12T00:00:00.000Z;20;35;SCK;21;61;279;18
90608;2024-06-13T00:00:00.000Z;19;34;AB;20;69;300;15
90608;2024-06-14T00:00:00.000Z;21;34;PB;21;56;261;15
90608;2024-06-15T00:00:00.000Z;22;29;GSY;30;56;257;24
90608;2024-06-16T00:00:00.000Z;15;30;AB;25;88;314;12
90603;2024-06-12T00:00:00.000Z;18;36;SCK;20;77;286;15
90603;2024-06-13T00:00:00.000Z;18;35;SCK;19;78;305;15
90603;2024-06-14T00:00:00.000Z;19;34;PB;19;67;273;16
90603;2024-06-15T00:00:00.000Z;21;30;GSY;29;55;284;24
90603;2024-06-16T00:00:00.000Z;16;29;AB;26;84;9;17
90624;2024-06-12T00:00:00.000Z;19;36;SCK;20;55;296;19
90624;2024-06-13T00:00:00.000Z;19;36;SCK;20;65;276;16
90624;2024-06-14T00:00:00.000Z;20;35;SCK;19;49;274;16
90624;2024-06-15T00:00:00.000Z;19;30;GSY;29;57;280;24
90624;2024-06-16T00:00:00.000Z;14;30;AB;26;84;320;14
90613;2024-06-12T00:00:00.000Z;16;32;AB;32;75;310;15
90613;2024-06-13T00:00:00.000Z;15;31;AB;30;81;319;15
90613;2024-06-14T00:00:00.000Z;17;32;PB;26;72;289;13
90613;2024-06-15T00:00:00.000Z;18;24;GSY;46;79;328;18
90613;2024-06-16T00:00:00.000Z;13;25;AB;47;91;6;14
90614;2024-06-12T00:00:00.000Z;20;36;SCK;20;50;295;20
90614;2024-06-13T00:00:00.000Z;21;35;SCK;20;58;258;18
90614;2024-06-14T00:00:00.000Z;23;34;PB;20;43;281;15
90614;2024-06-15T00:00:00.000Z;21;30;GSY;30;55;281;24
90614;2024-06-16T00:00:00.000Z;15;30;AB;26;86;310;15
90615;2024-06-12T00:00:00.000Z;18;34;AB;23;58;277;15
90615;2024-06-13T00:00:00.000Z;16;34;AB;23;70;350;16
90615;2024-06-14T00:00:00.000Z;18;33;PB;24;58;252;14
90615;2024-06-15T00:00:00.000Z;19;30;GSY;29;56;250;24
90615;2024-06-16T00:00:00.000Z;12;30;AB;24;90;29;15
90623;2024-06-12T00:00:00.000Z;22;37;SCK;16;56;318;20
90623;2024-06-13T00:00:00.000Z;24;36;SCK;17;47;313;21
90623;2024-06-14T00:00:00.000Z;25;37;SCK;15;45;298;21
90623;2024-06-15T00:00:00.000Z;24;35;GSY;15;48;261;29
90623;2024-06-16T00:00:00.000Z;18;31;AB;25;74;345;17
92101;2024-06-12T00:00:00.000Z;17;39;SCK;10;31;312;17
92101;2024-06-13T00:00:00.000Z;18;39;SCK;13;28;350;19
92101;2024-06-14T00:00:00.000Z;19;39;SCK;11;32;4;18
92101;2024-06-15T00:00:00.000Z;20;40;SCK;11;29;299;11
92101;2024-06-16T00:00:00.000Z;21;39;SCK;7;43;201;21
92117;2024-06-12T00:00:00.000Z;16;41;SCK;10;38;340;17
92117;2024-06-13T00:00:00.000Z;19;42;SCK;10;32;333;23
92117;2024-06-14T00:00:00.000Z;20;41;SCK;10;34;344;15
92117;2024-06-15T00:00:00.000Z;20;42;SCK;10;30;315;10
92117;2024-06-16T00:00:00.000Z;20;41;SCK;8;34;228;21
92109;2024-06-12T00:00:00.000Z;21;38;SCK;13;42;301;18
92109;2024-06-13T00:00:00.000Z;22;39;SCK;15;34;340;21
92109;2024-06-14T00:00:00.000Z;22;39;SCK;14;40;349;16
92109;2024-06-15T00:00:00.000Z;24;39;SCK;11;36;233;11
92109;2024-06-16T00:00:00.000Z;25;39;SCK;10;38;259;18
92110;2024-06-12T00:00:00.000Z;25;36;SCK;14;30;352;21
92110;2024-06-13T00:00:00.000Z;26;36;SCK;16;30;354;20
92110;2024-06-14T00:00:00.000Z;27;36;SCK;15;31;357;24
92110;2024-06-15T00:00:00.000Z;27;38;SCK;11;30;357;19
92110;2024-06-16T00:00:00.000Z;25;36;SCK;10;44;249;19
92116;2024-06-12T00:00:00.000Z;20;38;SCK;14;39;308;18
92116;2024-06-13T00:00:00.000Z;23;38;SCK;15;30;340;21
92116;2024-06-14T00:00:00.000Z;22;39;SCK;14;36;350;17
92116;2024-06-15T00:00:00.000Z;22;39;SCK;12;34;334;12
92116;2024-06-16T00:00:00.000Z;22;38;SCK;10;49;253;16
92111;2024-06-12T00:00:00.000Z;22;37;SCK;12;44;11;22
92111;2024-06-13T00:00:00.000Z;24;37;SCK;14;33;2;22
92111;2024-06-14T00:00:00.000Z;23;37;SCK;15;42;7;23
92111;2024-06-15T00:00:00.000Z;25;38;SCK;11;35;10;16
92111;2024-06-16T00:00:00.000Z;25;37;SCK;10;32;242;20
92112;2024-06-12T00:00:00.000Z;21;36;SCK;16;47;347;16
92112;2024-06-13T00:00:00.000Z;22;37;SCK;16;36;339;20
92112;2024-06-14T00:00:00.000Z;22;37;SCK;15;43;22;18
92112;2024-06-15T00:00:00.000Z;24;38;SCK;16;39;16;12
92112;2024-06-16T00:00:00.000Z;25;38;SCK;11;37;219;18
92105;2024-06-12T00:00:00.000Z;22;36;SCK;12;38;2;23
92105;2024-06-13T00:00:00.000Z;24;36;SCK;14;28;336;23
92105;2024-06-14T00:00:00.000Z;24;36;SCK;15;35;334;19
92105;2024-06-15T00:00:00.000Z;24;37;SCK;13;33;360;20
92105;2024-06-16T00:00:00.000Z;23;37;SCK;10;33;274;18
92113;2024-06-12T00:00:00.000Z;20;36;SCK;16;50;336;10
92113;2024-06-13T00:00:00.000Z;23;37;SCK;16;33;40;12
92113;2024-06-14T00:00:00.000Z;22;36;SCK;16;39;29;24
92113;2024-06-15T00:00:00.000Z;25;37;SCK;17;33;37;15
92113;2024-06-16T00:00:00.000Z;24;38;SCK;12;39;225;14
92114;2024-06-12T00:00:00.000Z;16;37;SCK;13;45;349;19
92114;2024-06-13T00:00:00.000Z;19;37;SCK;15;32;343;22
92114;2024-06-14T00:00:00.000Z;19;37;SCK;16;41;340;18
92114;2024-06-15T00:00:00.000Z;18;38;SCK;14;40;352;12
92114;2024-06-16T00:00:00.000Z;23;38;SCK;11;28;221;15
92115;2024-06-12T00:00:00.000Z;23;39;SCK;17;54;338;14
92115;2024-06-13T00:00:00.000Z;25;39;SCK;15;40;346;14
92115;2024-06-14T00:00:00.000Z;27;39;SCK;14;32;16;15
92115;2024-06-15T00:00:00.000Z;26;40;SCK;16;45;6;12
92115;2024-06-16T00:00:00.000Z;26;41;SCK;11;45;225;19
92106;2024-06-12T00:00:00.000Z;20;38;SCK;11;39;21;14
92106;2024-06-13T00:00:00.000Z;21;38;SCK;15;48;13;18
92106;2024-06-14T00:00:00.000Z;22;38;SCK;13;41;23;15
92106;2024-06-15T00:00:00.000Z;23;39;SCK;11;35;194;11
92106;2024-06-16T00:00:00.000Z;23;37;SCK;8;46;246;17
92108;2024-06-12T00:00:00.000Z;21;37;SCK;11;39;1;11
92108;2024-06-13T00:00:00.000Z;22;37;SCK;15;40;335;16
92108;2024-06-14T00:00:00.000Z;21;38;SCK;13;44;353;12
92108;2024-06-15T00:00:00.000Z;22;38;SCK;12;41;195;16
92108;2024-06-16T00:00:00.000Z;26;37;SCK;8;36;193;15
92107;2024-06-12T00:00:00.000Z;18;40;SCK;9;30;337;18
92107;2024-06-13T00:00:00.000Z;19;40;SCK;11;28;360;21
92107;2024-06-14T00:00:00.000Z;19;40;SCK;10;32;350;18
92107;2024-06-15T00:00:00.000Z;20;41;SCK;11;29;302;11
92107;2024-06-16T00:00:00.000Z;19;40;SCK;8;33;227;20
91306;2024-06-12T00:00:00.000Z;14;26;AB;51;70;33;11
91306;2024-06-13T00:00:00.000Z;13;27;AB;43;57;20;11
91306;2024-06-14T00:00:00.000Z;13;27;AB;42;65;112;12
91306;2024-06-15T00:00:00.000Z;14;28;AB;34;57;48;14
91306;2024-06-16T00:00:00.000Z;15;29;PB;36;51;197;13
91307;2024-06-12T00:00:00.000Z;12;24;AB;42;83;326;11
91307;2024-06-13T00:00:00.000Z;14;26;AB;33;52;341;16
91307;2024-06-14T00:00:00.000Z;14;25;AB;35;61;343;17
91307;2024-06-15T00:00:00.000Z;12;26;AB;31;74;332;11
91307;2024-06-16T00:00:00.000Z;14;26;PB;37;63;348;18
91305;2024-06-12T00:00:00.000Z;13;29;AB;22;74;328;10
91305;2024-06-13T00:00:00.000Z;14;30;AB;20;61;345;14
91305;2024-06-14T00:00:00.000Z;14;30;AB;20;65;353;11
91305;2024-06-15T00:00:00.000Z;14;31;AB;20;61;128;8
91305;2024-06-16T00:00:00.000Z;14;31;PB;18;64;211;16
91302;2024-06-12T00:00:00.000Z;12;30;AB;30;82;26;8
91302;2024-06-13T00:00:00.000Z;12;29;AB;22;79;10;12
91302;2024-06-14T00:00:00.000Z;12;29;AB;27;84;32;15
91302;2024-06-15T00:00:00.000Z;13;31;AB;26;84;29;8
91302;2024-06-16T00:00:00.000Z;15;31;PB;21;56;199;14
91301;2024-06-12T00:00:00.000Z;13;26;AB;25;84;319;12
91301;2024-06-13T00:00:00.000Z;14;26;AB;22;62;346;13
91301;2024-06-14T00:00:00.000Z;15;26;AB;25;63;32;16
91301;2024-06-15T00:00:00.000Z;15;27;AB;20;75;36;13
91301;2024-06-16T00:00:00.000Z;16;27;PB;19;61;202;18
91303;2024-06-12T00:00:00.000Z;13;30;AB;26;71;11;10
91303;2024-06-13T00:00:00.000Z;13;30;AB;23;55;358;15
91303;2024-06-14T00:00:00.000Z;13;30;AB;26;59;12;16
91303;2024-06-15T00:00:00.000Z;14;31;AB;22;56;18;12
91303;2024-06-16T00:00:00.000Z;15;31;PB;20;53;195;17
91304;2024-06-12T00:00:00.000Z;14;25;AB;32;82;58;9
91304;2024-06-13T00:00:00.000Z;13;26;AB;26;71;21;13
