istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
95813;2024-06-26T00:00:00.000Z;17;36;SCK;16;58;330;21
95814;2024-06-22T00:00:00.000Z;13;30;AB;29;92;1;24
95814;2024-06-23T00:00:00.000Z;13;34;AB;24;89;1;24
95814;2024-06-24T00:00:00.000Z;13;36;SCK;15;85;3;22
95814;2024-06-25T00:00:00.000Z;13;33;AB;17;94;348;22
95814;2024-06-26T00:00:00.000Z;12;30;AB;23;88;352;19
95816;2024-06-22T00:00:00.000Z;9;31;AB;16;93;353;20
95816;2024-06-23T00:00:00.000Z;9;33;AB;15;77;347;14
95816;2024-06-24T00:00:00.000Z;10;34;AB;13;80;296;15
95816;2024-06-25T00:00:00.000Z;10;32;AB;12;72;324;24
95816;2024-06-26T00:00:00.000Z;9;31;AB;17;80;328;21
95817;2024-06-22T00:00:00.000Z;17;30;AB;48;96;329;13
95817;2024-06-23T00:00:00.000Z;17;34;AB;27;96;325;11
95817;2024-06-24T00:00:00.000Z;17;36;SCK;30;96;323;11
95817;2024-06-25T00:00:00.000Z;17;34;AB;32;96;335;13
95817;2024-06-26T00:00:00.000Z;17;32;AB;36;96;337;14
95801;2024-06-22T00:00:00.000Z;12;31;PB;23;91;7;20
95801;2024-06-23T00:00:00.000Z;11;33;AB;16;83;355;21
95801;2024-06-24T00:00:00.000Z;12;34;AB;16;90;347;20
95801;2024-06-25T00:00:00.000Z;13;33;AB;16;87;335;22
95801;2024-06-26T00:00:00.000Z;13;32;AB;20;92;335;20
95802;2024-06-22T00:00:00.000Z;15;31;AB;21;77;275;18
95802;2024-06-23T00:00:00.000Z;15;35;SCK;17;73;275;17
95802;2024-06-24T00:00:00.000Z;15;36;SCK;19;65;286;16
95802;2024-06-25T00:00:00.000Z;16;33;AB;21;62;290;20
95802;2024-06-26T00:00:00.000Z;15;31;AB;24;68;294;20
95810;2024-06-22T00:00:00.000Z;11;28;AB;18;96;15;21
95810;2024-06-23T00:00:00.000Z;11;29;AB;17;87;347;23
95810;2024-06-24T00:00:00.000Z;12;31;AB;15;87;347;24
95810;2024-06-25T00:00:00.000Z;12;30;AB;14;73;333;22
95810;2024-06-26T00:00:00.000Z;11;28;AB;18;89;333;21
95804;2024-06-22T00:00:00.000Z;11;29;AB;35;96;15;21
95804;2024-06-23T00:00:00.000Z;11;31;AB;26;96;1;19
95804;2024-06-24T00:00:00.000Z;11;34;AB;23;89;2;18
95804;2024-06-25T00:00:00.000Z;12;33;AB;21;67;12;21
95804;2024-06-26T00:00:00.000Z;11;31;AB;28;79;14;20
95805;2024-06-22T00:00:00.000Z;11;31;AB;20;78;358;22
95805;2024-06-23T00:00:00.000Z;11;34;AB;19;73;359;22
95805;2024-06-24T00:00:00.000Z;12;35;SCK;17;75;356;20
95805;2024-06-25T00:00:00.000Z;12;31;AB;20;74;349;23
95805;2024-06-26T00:00:00.000Z;11;31;AB;23;69;344;21
95815;2024-06-22T00:00:00.000Z;9;29;AB;19;83;20;15
95815;2024-06-23T00:00:00.000Z;9;32;AB;21;77;8;14
95815;2024-06-24T00:00:00.000Z;10;33;AB;21;68;285;11
95815;2024-06-25T00:00:00.000Z;10;31;AB;24;74;354;14
95815;2024-06-26T00:00:00.000Z;9;30;AB;27;81;349;10
95803;2024-06-22T00:00:00.000Z;9;30;AB;19;92;16;24
95803;2024-06-23T00:00:00.000Z;9;32;AB;12;79;2;22
95803;2024-06-24T00:00:00.000Z;9;34;AB;10;79;343;21
95803;2024-06-25T00:00:00.000Z;9;32;AB;10;66;344;20
95803;2024-06-26T00:00:00.000Z;9;31;AB;15;74;347;20
91708;2024-06-22T00:00:00.000Z;17;32;AB;28;80;28;30
91708;2024-06-23T00:00:00.000Z;16;33;AB;27;80;29;28
91708;2024-06-24T00:00:00.000Z;17;33;AB;25;82;24;28
91708;2024-06-25T00:00:00.000Z;17;34;AB;24;78;28;31
91708;2024-06-26T00:00:00.000Z;18;35;SCK;22;71;34;23
91709;2024-06-22T00:00:00.000Z;18;31;AB;34;87;49;29
91709;2024-06-23T00:00:00.000Z;17;32;AB;34;79;52;27
91709;2024-06-24T00:00:00.000Z;17;33;AB;32;84;48;25
91709;2024-06-25T00:00:00.000Z;17;33;AB;32;79;50;26
91709;2024-06-26T00:00:00.000Z;18;34;AB;27;76;50;25
91710;2024-06-22T00:00:00.000Z;16;29;AB;44;90;50;27
91710;2024-06-23T00:00:00.000Z;15;30;AB;50;89;53;24
91710;2024-06-24T00:00:00.000Z;15;30;AB;47;90;52;21
91710;2024-06-25T00:00:00.000Z;15;31;AB;44;96;51;26
91710;2024-06-26T00:00:00.000Z;16;31;AB;43;92;54;23
91711;2024-06-22T00:00:00.000Z;19;30;AB;36;83;16;35
91711;2024-06-23T00:00:00.000Z;18;30;AB;44;79;8;32
91711;2024-06-24T00:00:00.000Z;18;29;AB;52;84;359;32
91711;2024-06-25T00:00:00.000Z;18;30;AB;49;79;8;31
91711;2024-06-26T00:00:00.000Z;19;31;AB;44;74;12;29
91702;2024-06-22T00:00:00.000Z;21;32;AB;24;83;52;28
91702;2024-06-23T00:00:00.000Z;20;33;AB;28;78;48;26
91702;2024-06-24T00:00:00.000Z;20;33;AB;30;88;46;23
91702;2024-06-25T00:00:00.000Z;20;34;AB;29;85;53;26
91702;2024-06-26T00:00:00.000Z;21;34;AB;24;76;62;26
91703;2024-06-22T00:00:00.000Z;19;33;AB;24;83;72;23
91703;2024-06-23T00:00:00.000Z;18;34;AB;26;77;66;22
91703;2024-06-24T00:00:00.000Z;18;35;SCK;22;85;61;20
91703;2024-06-25T00:00:00.000Z;18;35;SCK;25;77;63;21
91703;2024-06-26T00:00:00.000Z;19;36;SCK;22;69;72;20
91704;2024-06-22T00:00:00.000Z;21;29;AB;38;83;85;30
91704;2024-06-23T00:00:00.000Z;20;30;AB;41;78;87;27
91704;2024-06-24T00:00:00.000Z;20;30;AB;42;85;86;23
91704;2024-06-25T00:00:00.000Z;20;31;AB;38;83;85;27
91704;2024-06-26T00:00:00.000Z;21;31;AB;34;82;87;27
91705;2024-06-22T00:00:00.000Z;21;33;AB;48;84;33;29
91705;2024-06-23T00:00:00.000Z;21;33;AB;51;78;29;27
91705;2024-06-24T00:00:00.000Z;21;32;AB;53;86;38;23
91705;2024-06-25T00:00:00.000Z;22;33;AB;49;74;36;24
91705;2024-06-26T00:00:00.000Z;22;34;AB;37;74;52;23
91706;2024-06-22T00:00:00.000Z;20;31;AB;32;87;71;28
91706;2024-06-23T00:00:00.000Z;19;32;AB;34;83;71;25
91706;2024-06-24T00:00:00.000Z;19;33;AB;36;90;61;22
91706;2024-06-25T00:00:00.000Z;19;34;AB;33;89;74;26
91706;2024-06-26T00:00:00.000Z;20;34;AB;29;84;74;25
91701;2024-06-22T00:00:00.000Z;20;31;AB;22;85;50;28
91701;2024-06-23T00:00:00.000Z;20;33;AB;25;80;57;26
91701;2024-06-24T00:00:00.000Z;20;33;AB;27;87;49;23
91701;2024-06-25T00:00:00.000Z;20;33;AB;27;85;56;26
91701;2024-06-26T00:00:00.000Z;22;34;AB;23;73;57;25
91707;2024-06-22T00:00:00.000Z;14;30;AB;38;95;35;20
91707;2024-06-23T00:00:00.000Z;12;31;AB;42;95;27;15
91707;2024-06-24T00:00:00.000Z;13;32;AB;40;96;28;15
91707;2024-06-25T00:00:00.000Z;12;32;AB;39;96;26;18
91707;2024-06-26T00:00:00.000Z;14;33;AB;33;94;29;16
91712;2024-06-22T00:00:00.000Z;18;30;AB;41;95;38;24
91712;2024-06-23T00:00:00.000Z;16;31;AB;41;96;36;21
91712;2024-06-24T00:00:00.000Z;16;31;AB;41;96;33;20
91712;2024-06-25T00:00:00.000Z;16;32;AB;39;96;37;22
91712;2024-06-26T00:00:00.000Z;17;32;AB;35;96;34;20
92609;2024-06-22T00:00:00.000Z;15;36;SCK;19;94;327;21
92609;2024-06-23T00:00:00.000Z;14;37;SCK;12;60;335;14
92609;2024-06-24T00:00:00.000Z;16;39;SCK;10;56;326;18
92609;2024-06-25T00:00:00.000Z;15;38;SCK;14;71;337;21
92609;2024-06-26T00:00:00.000Z;15;36;SCK;13;90;331;17
92610;2024-06-22T00:00:00.000Z;14;36;SCK;15;89;308;11
92610;2024-06-23T00:00:00.000Z;13;38;SCK;11;57;336;13
92610;2024-06-24T00:00:00.000Z;14;39;SCK;9;46;308;19
92610;2024-06-25T00:00:00.000Z;14;38;SCK;12;64;342;21
92610;2024-06-26T00:00:00.000Z;15;36;SCK;12;81;308;18
92615;2024-06-22T00:00:00.000Z;16;32;AB;28;96;335;19
92615;2024-06-23T00:00:00.000Z;15;35;SCK;15;60;342;17
92615;2024-06-24T00:00:00.000Z;17;36;SCK;15;56;340;20
92615;2024-06-25T00:00:00.000Z;16;35;SCK;20;83;340;22
92615;2024-06-26T00:00:00.000Z;15;34;AB;19;96;341;19
92612;2024-06-22T00:00:00.000Z;16;36;SCK;16;70;23;16
92612;2024-06-23T00:00:00.000Z;17;38;SCK;10;58;28;12
92612;2024-06-24T00:00:00.000Z;19;39;SCK;9;40;49;15
92612;2024-06-25T00:00:00.000Z;17;38;SCK;14;49;14;18
92612;2024-06-26T00:00:00.000Z;17;37;SCK;13;62;14;12
92613;2024-06-22T00:00:00.000Z;14;31;A;20;83;21;14
92613;2024-06-23T00:00:00.000Z;14;33;A;11;61;49;10
92613;2024-06-24T00:00:00.000Z;17;35;SCK;12;33;39;14
92613;2024-06-25T00:00:00.000Z;16;33;AB;18;49;349;19
92613;2024-06-26T00:00:00.000Z;15;32;AB;18;72;5;17
92604;2024-06-22T00:00:00.000Z;14;33;A;17;86;320;16
92604;2024-06-23T00:00:00.000Z;13;35;SCK;9;49;332;15
92604;2024-06-24T00:00:00.000Z;14;37;SCK;9;45;327;21
92604;2024-06-25T00:00:00.000Z;15;36;SCK;13;62;330;21
92604;2024-06-26T00:00:00.000Z;15;34;AB;13;79;335;19
92614;2024-06-22T00:00:00.000Z;20;38;SCK;33;96;331;13
92614;2024-06-23T00:00:00.000Z;20;40;SCK;17;68;321;12
92614;2024-06-24T00:00:00.000Z;21;42;SCK;19;58;314;14
92614;2024-06-25T00:00:00.000Z;21;40;SCK;26;88;326;15
92614;2024-06-26T00:00:00.000Z;20;39;SCK;22;96;328;16
92605;2024-06-22T00:00:00.000Z;14;30;A;14;79;16;17
92605;2024-06-23T00:00:00.000Z;15;31;A;11;66;30;10
92605;2024-06-24T00:00:00.000Z;17;33;AB;12;45;331;21
92605;2024-06-25T00:00:00.000Z;15;32;AB;14;60;355;21
92605;2024-06-26T00:00:00.000Z;15;31;AB;15;69;356;20
92601;2024-06-22T00:00:00.000Z;18;33;AB;27;94;332;19
92601;2024-06-23T00:00:00.000Z;17;36;SCK;15;57;342;16
92601;2024-06-24T00:00:00.000Z;18;37;SCK;15;57;340;20
92601;2024-06-25T00:00:00.000Z;18;35;SCK;19;81;337;21
92601;2024-06-26T00:00:00.000Z;16;35;SCK;18;96;339;18
92606;2024-06-22T00:00:00.000Z;19;40;SCK;34;96;330;13
92606;2024-06-23T00:00:00.000Z;18;43;SCK;17;70;321;12
92606;2024-06-24T00:00:00.000Z;19;44;SCK;20;62;312;14
92606;2024-06-25T00:00:00.000Z;19;42;SCK;26;88;325;15
92606;2024-06-26T00:00:00.000Z;18;41;SCK;22;96;326;16
92607;2024-06-22T00:00:00.000Z;16;34;A;22;92;339;19
92607;2024-06-23T00:00:00.000Z;15;36;SCK;11;51;331;15
92607;2024-06-24T00:00:00.000Z;17;38;SCK;11;45;328;23
92607;2024-06-25T00:00:00.000Z;16;37;SCK;17;70;338;21
92607;2024-06-26T00:00:00.000Z;16;36;SCK;16;85;339;19
92608;2024-06-22T00:00:00.000Z;18;33;A;15;69;44;13
92608;2024-06-23T00:00:00.000Z;18;35;SCK;11;52;64;10
92608;2024-06-24T00:00:00.000Z;20;36;SCK;8;39;342;12
92608;2024-06-25T00:00:00.000Z;20;35;SCK;12;53;330;15
92608;2024-06-26T00:00:00.000Z;19;35;SCK;11;56;316;16
92603;2024-06-22T00:00:00.000Z;13;34;A;17;83;320;16
92603;2024-06-23T00:00:00.000Z;13;36;SCK;9;50;339;12
92603;2024-06-24T00:00:00.000Z;14;37;SCK;8;40;337;21
92603;2024-06-25T00:00:00.000Z;14;36;SCK;13;59;330;22
92603;2024-06-26T00:00:00.000Z;14;34;AB;13;74;340;18
92611;2024-06-22T00:00:00.000Z;11;31;AB;27;96;351;20
92611;2024-06-23T00:00:00.000Z;10;33;A;18;54;351;19
92611;2024-06-24T00:00:00.000Z;12;34;AB;22;65;347;22
92611;2024-06-25T00:00:00.000Z;12;32;AB;19;86;345;24
92611;2024-06-26T00:00:00.000Z;14;33;AB;18;85;349;19
90807;2024-06-22T00:00:00.000Z;19;30;PB;40;89;284;9
90807;2024-06-23T00:00:00.000Z;18;35;PB;28;80;286;7
90807;2024-06-24T00:00:00.000Z;19;36;PB;33;88;304;9
90807;2024-06-25T00:00:00.000Z;19;33;PB;34;82;279;10
90807;2024-06-26T00:00:00.000Z;19;30;PB;40;78;280;9
90808;2024-06-22T00:00:00.000Z;18;25;GSY;64;93;230;7
90808;2024-06-23T00:00:00.000Z;17;25;PB;69;79;323;7
90808;2024-06-24T00:00:00.000Z;17;26;PB;74;85;310;6
90808;2024-06-25T00:00:00.000Z;19;26;PB;73;90;275;7
90808;2024-06-26T00:00:00.000Z;19;27;PB;68;89;268;9
90802;2024-06-22T00:00:00.000Z;19;32;GSY;68;96;333;10
90802;2024-06-23T00:00:00.000Z;15;33;PB;69;96;328;7
90802;2024-06-24T00:00:00.000Z;18;33;PB;73;96;333;9
90802;2024-06-25T00:00:00.000Z;18;35;PB;68;96;327;8
90802;2024-06-26T00:00:00.000Z;19;34;PB;64;91;317;10
90803;2024-06-22T00:00:00.000Z;20;26;GSY;63;94;283;8
90803;2024-06-23T00:00:00.000Z;18;27;PB;72;81;4;8
90803;2024-06-24T00:00:00.000Z;18;27;PB;77;87;317;8
90803;2024-06-25T00:00:00.000Z;19;29;PB;74;96;275;8
90803;2024-06-26T00:00:00.000Z;20;28;PB;68;91;269;10
90809;2024-06-22T00:00:00.000Z;20;24;GSY;67;92;194;11
90809;2024-06-23T00:00:00.000Z;19;24;PB;70;90;303;10
90809;2024-06-24T00:00:00.000Z;20;25;PB;77;92;317;10
90809;2024-06-25T00:00:00.000Z;20;26;PB;70;95;289;9
90809;2024-06-26T00:00:00.000Z;21;26;PB;73;93;271;11
90801;2024-06-22T00:00:00.000Z;17;25;GSY;50;96;319;12
90801;2024-06-23T00:00:00.000Z;16;28;PB;36;95;312;9
90801;2024-06-24T00:00:00.000Z;17;30;PB;47;96;320;11
90801;2024-06-25T00:00:00.000Z;16;27;PB;51;96;321;12
90801;2024-06-26T00:00:00.000Z;17;26;PB;50;89;323;12
90806;2024-06-22T00:00:00.000Z;17;26;GSY;72;96;339;9
90806;2024-06-23T00:00:00.000Z;14;29;PB;69;96;338;6
90806;2024-06-24T00:00:00.000Z;17;30;PB;64;96;338;7
90806;2024-06-25T00:00:00.000Z;17;28;PB;68;96;330;9
90806;2024-06-26T00:00:00.000Z;16;28;PB;69;96;326;9
90805;2024-06-22T00:00:00.000Z;19;32;PB;38;94;74;10
90805;2024-06-23T00:00:00.000Z;20;37;PB;20;62;37;6
90805;2024-06-24T00:00:00.000Z;22;39;PB;20;61;64;8
90805;2024-06-25T00:00:00.000Z;23;36;PB;27;75;63;9
90805;2024-06-26T00:00:00.000Z;20;33;PB;37;76;63;12
90804;2024-06-22T00:00:00.000Z;15;28;PB;46;91;296;5
90804;2024-06-23T00:00:00.000Z;12;33;PB;26;77;297;5
90804;2024-06-24T00:00:00.000Z;15;34;PB;35;77;281;7
90804;2024-06-25T00:00:00.000Z;16;32;PB;42;81;274;7
90804;2024-06-26T00:00:00.000Z;15;29;PB;45;77;303;8
97604;2024-06-22T00:00:00.000Z;19;35;SCK;12;48;268;22
97604;2024-06-23T00:00:00.000Z;17;35;SCK;20;50;152;10
97604;2024-06-24T00:00:00.000Z;18;36;GSY;17;48;151;13
97604;2024-06-25T00:00:00.000Z;19;37;SCK;14;46;297;5
97604;2024-06-26T00:00:00.000Z;-9999;-9999;-9999;21;48;219;12
97603;2024-06-22T00:00:00.000Z;18;34;SCK;12;47;258;18
97603;2024-06-23T00:00:00.000Z;17;35;SCK;19;49;123;11
97603;2024-06-24T00:00:00.000Z;18;36;SCK;19;54;57;13
97603;2024-06-25T00:00:00.000Z;19;37;SCK;11;50;30;20
97603;2024-06-26T00:00:00.000Z;-9999;-9999;-9999;16;43;35;16
97601;2024-06-22T00:00:00.000Z;19;36;SCK;17;52;253;16
97601;2024-06-23T00:00:00.000Z;19;36;SCK;25;52;187;8
97601;2024-06-24T00:00:00.000Z;20;36;SCK;25;59;195;18
97601;2024-06-25T00:00:00.000Z;21;38;SCK;13;56;70;6
97601;2024-06-26T00:00:00.000Z;21;37;SCK;19;45;281;11
97602;2024-06-22T00:00:00.000Z;18;33;SCK;20;68;3;10
97602;2024-06-23T00:00:00.000Z;18;34;SCK;22;52;104;10
97602;2024-06-24T00:00:00.000Z;20;34;SCK;20;52;96;13
97602;2024-06-25T00:00:00.000Z;20;36;SCK;14;49;359;13
97602;2024-06-26T00:00:00.000Z;-9999;-9999;-9999;18;54;16;13
93301;2024-06-22T00:00:00.000Z;27;31;AB;60;85;198;18
93301;2024-06-23T00:00:00.000Z;27;31;PB;56;86;196;17
93301;2024-06-24T00:00:00.000Z;26;31;PB;58;86;192;15
93301;2024-06-25T00:00:00.000Z;27;31;PB;59;89;191;15
93301;2024-06-26T00:00:00.000Z;27;31;PB;62;85;186;14
93310;2024-06-22T00:00:00.000Z;25;32;PB;58;90;217;12
93310;2024-06-23T00:00:00.000Z;24;32;PB;62;87;218;10
93310;2024-06-24T00:00:00.000Z;24;31;PB;70;93;205;10
93310;2024-06-25T00:00:00.000Z;25;31;PB;56;96;229;14
93310;2024-06-26T00:00:00.000Z;24;33;PB;57;96;225;11
93307;2024-06-22T00:00:00.000Z;24;32;PB;65;86;209;14
93307;2024-06-23T00:00:00.000Z;24;33;PB;67;84;194;13
93307;2024-06-24T00:00:00.000Z;22;32;PB;61;86;199;13
93307;2024-06-25T00:00:00.000Z;24;32;PB;70;87;222;11
93307;2024-06-26T00:00:00.000Z;24;33;PB;70;88;228;13
93308;2024-06-22T00:00:00.000Z;25;31;PB;62;91;220;13
93308;2024-06-23T00:00:00.000Z;24;32;PB;61;85;199;12
93308;2024-06-24T00:00:00.000Z;24;31;PB;60;87;192;12
93308;2024-06-25T00:00:00.000Z;25;32;PB;63;88;202;12
93308;2024-06-26T00:00:00.000Z;25;32;PB;63;91;233;10
93302;2024-06-22T00:00:00.000Z;23;31;PB;68;91;204;17
93302;2024-06-23T00:00:00.000Z;22;31;PB;68;85;187;16
93302;2024-06-24T00:00:00.000Z;22;31;PB;66;81;183;15
93302;2024-06-25T00:00:00.000Z;23;31;PB;66;88;191;14
93302;2024-06-26T00:00:00.000Z;23;31;PB;71;90;191;13
93303;2024-06-22T00:00:00.000Z;21;31;PB;34;77;359;16
93303;2024-06-23T00:00:00.000Z;20;33;PB;17;81;347;13
93303;2024-06-24T00:00:00.000Z;20;35;SCK;22;81;197;14
93303;2024-06-25T00:00:00.000Z;21;32;PB;51;81;203;10
93303;2024-06-26T00:00:00.000Z;21;34;PB;33;79;187;12
93304;2024-06-22T00:00:00.000Z;25;38;SCK;20;52;148;12
93304;2024-06-23T00:00:00.000Z;23;41;SCK;7;61;134;12
93304;2024-06-24T00:00:00.000Z;24;42;SCK;8;50;157;16
93304;2024-06-25T00:00:00.000Z;24;41;SCK;19;65;139;15
93304;2024-06-26T00:00:00.000Z;24;43;SCK;10;69;176;12
93305;2024-06-22T00:00:00.000Z;26;33;PB;59;83;158;11
93305;2024-06-23T00:00:00.000Z;25;33;PB;57;86;159;11
93305;2024-06-24T00:00:00.000Z;24;34;PB;56;83;162;10
93305;2024-06-25T00:00:00.000Z;26;34;PB;57;89;174;12
93305;2024-06-26T00:00:00.000Z;24;35;SCK;57;90;176;11
93306;2024-06-22T00:00:00.000Z;25;33;PB;45;85;211;18
93306;2024-06-23T00:00:00.000Z;25;32;PB;51;83;215;18
93306;2024-06-24T00:00:00.000Z;25;33;PB;48;87;212;17
93306;2024-06-25T00:00:00.000Z;25;32;PB;50;88;214;17
93306;2024-06-26T00:00:00.000Z;25;32;PB;51;86;219;18
93309;2024-06-22T00:00:00.000Z;19;29;MSY;56;88;131;7
93309;2024-06-23T00:00:00.000Z;18;30;MSY;55;91;153;9
93309;2024-06-24T00:00:00.000Z;17;31;PB;39;85;149;9
93309;2024-06-25T00:00:00.000Z;19;31;MSY;37;64;152;9
93309;2024-06-26T00:00:00.000Z;19;31;MSY;41;73;175;10
95907;2024-06-22T00:00:00.000Z;19;28;AB;38;91;51;24
95907;2024-06-23T00:00:00.000Z;18;29;PB;41;91;52;25
95907;2024-06-24T00:00:00.000Z;19;30;AB;40;94;46;22
95907;2024-06-25T00:00:00.000Z;19;30;PB;49;91;47;25
95907;2024-06-26T00:00:00.000Z;20;30;AB;35;93;64;21
95908;2024-06-22T00:00:00.000Z;17;32;AB;29;92;69;22
95908;2024-06-23T00:00:00.000Z;16;32;PB;31;89;67;24
95908;2024-06-24T00:00:00.000Z;16;34;AB;28;96;71;21
95908;2024-06-25T00:00:00.000Z;17;34;PB;42;78;72;23
95908;2024-06-26T00:00:00.000Z;19;35;SCK;30;89;71;21
95902;2024-06-22T00:00:00.000Z;19;26;AB;44;91;48;27
95902;2024-06-23T00:00:00.000Z;18;26;PB;50;90;50;27
95902;2024-06-24T00:00:00.000Z;19;27;AB;50;92;40;23
95902;2024-06-25T00:00:00.000Z;19;28;PB;56;93;46;26
95902;2024-06-26T00:00:00.000Z;19;28;AB;43;94;61;22
95909;2024-06-22T00:00:00.000Z;18;30;AB;28;93;59;23
95909;2024-06-23T00:00:00.000Z;17;31;PB;29;92;59;23
95909;2024-06-24T00:00:00.000Z;17;32;AB;27;96;57;21
95909;2024-06-25T00:00:00.000Z;18;33;PB;35;85;56;23
95909;2024-06-26T00:00:00.000Z;19;33;AB;28;80;68;20
95904;2024-06-22T00:00:00.000Z;18;30;AB;38;89;53;26
95904;2024-06-23T00:00:00.000Z;18;31;PB;46;82;52;25
95904;2024-06-24T00:00:00.000Z;18;32;AB;44;88;40;21
95904;2024-06-25T00:00:00.000Z;18;32;PB;46;88;49;25
95904;2024-06-26T00:00:00.000Z;19;32;AB;44;88;58;24
95910;2024-06-22T00:00:00.000Z;16;30;AB;36;93;55;23
95910;2024-06-23T00:00:00.000Z;15;31;PB;38;94;56;24
95910;2024-06-24T00:00:00.000Z;16;32;AB;35;94;51;22
95910;2024-06-25T00:00:00.000Z;16;33;PB;47;89;50;24
95910;2024-06-26T00:00:00.000Z;17;34;AB;31;93;67;21
95911;2024-06-22T00:00:00.000Z;17;27;AB;52;90;48;26
95911;2024-06-23T00:00:00.000Z;17;28;PB;55;91;51;27
95911;2024-06-24T00:00:00.000Z;17;28;AB;54;93;42;24
95911;2024-06-25T00:00:00.000Z;17;30;PB;58;90;47;25
95911;2024-06-26T00:00:00.000Z;18;30;AB;47;96;62;21
95901;2024-06-22T00:00:00.000Z;20;28;AB;37;92;62;21
95901;2024-06-23T00:00:00.000Z;19;29;PB;42;87;65;20
95901;2024-06-24T00:00:00.000Z;19;28;AB;45;91;51;16
95901;2024-06-25T00:00:00.000Z;20;29;PB;48;87;59;21
95901;2024-06-26T00:00:00.000Z;20;30;AB;41;83;95;19
95905;2024-06-22T00:00:00.000Z;17;27;AB;42;92;47;27
95905;2024-06-23T00:00:00.000Z;17;28;PB;49;89;49;26
95905;2024-06-24T00:00:00.000Z;17;28;AB;50;92;40;23
95905;2024-06-25T00:00:00.000Z;17;30;PB;55;93;45;26
95905;2024-06-26T00:00:00.000Z;18;30;AB;42;94;61;22
95906;2024-06-22T00:00:00.000Z;17;29;AB;35;92;47;23
95906;2024-06-23T00:00:00.000Z;16;30;PB;40;89;48;24
95906;2024-06-24T00:00:00.000Z;16;31;AB;38;94;40;21
95906;2024-06-25T00:00:00.000Z;17;32;PB;44;92;43;24
95906;2024-06-26T00:00:00.000Z;18;33;AB;34;92;63;20
95903;2024-06-22T00:00:00.000Z;19;31;AB;50;84;90;27
95903;2024-06-23T00:00:00.000Z;19;31;PB;61;74;59;25
95903;2024-06-24T00:00:00.000Z;19;31;AB;64;83;113;20
95903;2024-06-25T00:00:00.000Z;19;32;PB;63;75;85;24
95903;2024-06-26T00:00:00.000Z;21;31;AB;54;71;99;23
95219;2024-06-22T00:00:00.000Z;12;18;PB;64;96;40;14
95219;2024-06-23T00:00:00.000Z;9;20;PB;56;96;40;14
95219;2024-06-24T00:00:00.000Z;10;24;AB;47;88;27;12
95219;2024-06-25T00:00:00.000Z;12;24;AB;51;86;12;14
95219;2024-06-26T00:00:00.000Z;14;22;PB;56;96;19;16
95201;2024-06-22T00:00:00.000Z;22;26;PB;60;78;22;12
95201;2024-06-23T00:00:00.000Z;20;26;AB;62;88;30;15
95201;2024-06-24T00:00:00.000Z;20;27;AB;67;95;36;14
95201;2024-06-25T00:00:00.000Z;20;27;AB;63;87;3;14
95201;2024-06-26T00:00:00.000Z;21;27;GSY;68;86;333;21
95202;2024-06-22T00:00:00.000Z;16;21;PB;66;96;15;11
95202;2024-06-23T00:00:00.000Z;12;23;PB;66;95;5;11
95202;2024-06-24T00:00:00.000Z;13;26;AB;54;86;7;9
95202;2024-06-25T00:00:00.000Z;14;25;AB;56;84;2;12
95202;2024-06-26T00:00:00.000Z;15;24;PB;62;96;4;14
95203;2024-06-22T00:00:00.000Z;19;27;PB;50;87;15;15
95203;2024-06-23T00:00:00.000Z;17;28;PB;54;84;33;14
95203;2024-06-24T00:00:00.000Z;17;29;AB;53;86;22;13
95203;2024-06-25T00:00:00.000Z;18;30;AB;50;79;357;13
95203;2024-06-26T00:00:00.000Z;21;29;PB;65;86;350;18
95204;2024-06-22T00:00:00.000Z;15;20;PB;69;96;16;12
95204;2024-06-23T00:00:00.000Z;12;23;PB;63;96;8;9
95204;2024-06-24T00:00:00.000Z;13;25;AB;62;96;352;9
95204;2024-06-25T00:00:00.000Z;12;25;AB;58;96;354;12
95204;2024-06-26T00:00:00.000Z;12;24;PB;60;96;12;13
95211;2024-06-22T00:00:00.000Z;20;25;PB;63;79;344;10
95211;2024-06-23T00:00:00.000Z;18;26;PB;67;81;27;12
95211;2024-06-24T00:00:00.000Z;18;27;AB;69;93;36;11
95211;2024-06-25T00:00:00.000Z;20;27;AB;61;87;2;11
95211;2024-06-26T00:00:00.000Z;20;27;PB;67;87;329;21
95212;2024-06-22T00:00:00.000Z;15;19;PB;67;96;21;12
95212;2024-06-23T00:00:00.000Z;11;21;PB;62;96;26;10
95212;2024-06-24T00:00:00.000Z;12;24;AB;62;96;14;9
95212;2024-06-25T00:00:00.000Z;11;23;AB;55;96;351;13
95212;2024-06-26T00:00:00.000Z;13;22;PB;62;95;3;13
95217;2024-06-22T00:00:00.000Z;17;21;PB;65;90;28;10
95217;2024-06-23T00:00:00.000Z;14;22;PB;67;91;35;12
95217;2024-06-24T00:00:00.000Z;14;24;AB;64;95;26;10
95217;2024-06-25T00:00:00.000Z;14;25;AB;56;90;9;11
95217;2024-06-26T00:00:00.000Z;14;25;PB;61;92;345;11
95218;2024-06-22T00:00:00.000Z;17;25;PB;63;96;15;11
95218;2024-06-23T00:00:00.000Z;13;27;PB;63;93;9;11
95218;2024-06-24T00:00:00.000Z;14;29;AB;57;92;2;10
95218;2024-06-25T00:00:00.000Z;14;29;AB;54;84;357;13
